payment_id,payment_mode,amount,made_by
45,Bank Transfer,120.79,Arindam_Singh_2K22_EC_049
46,Paypal,185.66,Arindam_Singh_2K22_EC_049
47,UPI,296.26,Arindam_Singh_2K22_EC_049
48,Credit Card,220.39,Arindam_Singh_2K22_EC_049
49,Paypal,282.5,Arindam_Singh_2K22_EC_049
50,Credit Card,252.85,Arindam_Singh_2K22_EC_049
51,Bank Transfer,360.38,Arindam_Singh_2K22_EC_049
52,UPI,195.87,Arindam_Singh_2K22_EC_049
53,Bank Transfer,280.3,Arindam_Singh_2K22_EC_049
54,Paypal,495.19,Arindam_Singh_2K22_EC_049
55,UPI,98.84,Arindam_Singh_2K22_EC_049
56,Debit Card,378.03,Arindam_Singh_2K22_EC_049
57,Bank Transfer,276.97,Arindam_Singh_2K22_EC_049
58,Paypal,154.29,Arindam_Singh_2K22_EC_049
59,UPI,492.22,Arindam_Singh_2K22_EC_049
60,Bank Transfer,59.23,Arindam_Singh_2K22_EC_049
61,Credit Card,119.89,Arindam_Singh_2K22_EC_049
62,Paypal,386.27,Arindam_Singh_2K22_EC_049
63,UPI,267.98,Arindam_Singh_2K22_EC_049
64,Paypal,376.45,Arindam_Singh_2K22_EC_049
65,Debit Card,377.04,Arindam_Singh_2K22_EC_049
66,Paypal,474.54,Arindam_Singh_2K22_EC_049
67,UPI,146.75,Arindam_Singh_2K22_EC_049
68,Debit Card,245.67,Arindam_Singh_2K22_EC_049
69,Bank Transfer,110.16,Arindam_Singh_2K22_EC_049
70,Credit Card,408.37,Arindam_Singh_2K22_EC_049
71,Paypal,279.72,Arindam_Singh_2K22_EC_049
72,Debit Card,210.53,Arindam_Singh_2K22_EC_049
73,Bank Transfer,447.51,Arindam_Singh_2K22_EC_049
74,UPI,66.12,Arindam_Singh_2K22_EC_049
75,Debit Card,494.39,Arindam_Singh_2K22_EC_049
76,Paypal,307.92,Arindam_Singh_2K22_EC_049
77,Debit Card,220.73,Arindam_Singh_2K22_EC_049
78,Bank Transfer,377.75,Arindam_Singh_2K22_EC_049
79,Debit Card,98.68,Arindam_Singh_2K22_EC_049
80,Debit Card,435.97,Arindam_Singh_2K22_EC_049
81,Credit Card,52.76,Arindam_Singh_2K22_EC_049
82,Bank Transfer,408.11,Arindam_Singh_2K22_EC_049
83,Credit Card,200.45,Arindam_Singh_2K22_EC_049
84,Paypal,199.97,Arindam_Singh_2K22_EC_049
85,Paypal,208.73,Arindam_Singh_2K22_EC_049
86,Debit Card,352.14,Arindam_Singh_2K22_EC_049
87,Bank Transfer,93.7,Arindam_Singh_2K22_EC_049
88,Debit Card,78.62,Arindam_Singh_2K22_EC_049
89,Debit Card,460.0,Arindam_Singh_2K22_EC_049
90,Credit Card,463.69,Arindam_Singh_2K22_EC_049
91,Credit Card,216.28,Arindam_Singh_2K22_EC_049
92,Bank Transfer,419.09,Arindam_Singh_2K22_EC_049
93,Credit Card,68.89,Arindam_Singh_2K22_EC_049
94,UPI,364.27,Arindam_Singh_2K22_EC_049
95,Debit Card,367.19,Arindam_Singh_2K22_EC_049
96,Bank Transfer,181.11,Arindam_Singh_2K22_EC_049
97,Bank Transfer,285.24,Arindam_Singh_2K22_EC_049
98,Credit Card,263.69,Arindam_Singh_2K22_EC_049
99,Credit Card,189.42,Arindam_Singh_2K22_EC_049
100,Bank Transfer,227.92,Arindam_Singh_2K22_EC_049
